datetime,sessionTime,ExciteOMeter
250708152126.273,0.000,0.74905
250708152126.273,1.000,0.76835
250708152126.273,2.000,0.68738
250708152126.273,3.000,0.75941
250708152126.273,4.000,0.74229
250708152126.273,5.020,0.82574
250708152126.273,6.020,0.80287
250708152126.273,7.020,0.78994
250708152126.273,8.020,0.84362
250708152126.273,9.020,0.84854
250708152126.273,10.020,0.75964
250708152126.273,11.020,0.78593
250708152126.273,12.020,0.69880
250708152126.273,13.020,0.68960
250708152126.273,14.040,0.43009
250708152126.273,15.040,0.53416
250708152126.273,16.040,0.44498
250708152126.273,17.040,0.45256
250708152126.273,18.040,0.38738
250708152126.273,19.040,0.44803
250708152126.273,20.040,0.47526
250708152126.273,21.040,0.48965
250708152126.273,22.040,0.41662
250708152126.273,23.060,0.54054
250708152126.273,24.060,0.39692
250708152126.273,25.060,0.44611
250708152126.273,26.060,0.45459
250708152126.273,27.060,0.55359
250708152126.273,28.060,0.50307
250708152126.273,29.060,0.56156
250708152126.273,30.060,0.50141
250708152126.273,31.060,0.33686
250708152126.273,32.060,0.31656
250708152126.273,33.080,0.24333
250708152126.273,34.080,0.27983
250708152126.273,35.080,0.24918
250708152126.273,36.080,0.08860
250708152126.273,37.080,0.05536
250708152126.273,38.080,0.06793
250708152126.273,39.080,0.03843
250708152126.273,40.080,0.11275
250708152126.273,41.080,0.17420
250708152126.273,42.080,0.25727
250708152126.273,43.100,0.34247
250708152126.273,44.100,0.21427
250708152126.273,45.100,0.55878
250708152126.273,46.100,0.65236
250708152126.273,47.100,0.69466
250708152126.273,48.100,0.67269
250708152126.273,49.100,0.66206
250708152126.273,50.100,0.70214
250708152126.273,51.100,0.68548
250708152126.273,52.100,0.58319
250708152126.273,53.120,0.57473
250708152126.273,54.120,0.61187
250708152126.273,55.120,0.56770
250708152126.273,56.120,0.52713
